pressure (bar),fugacity (bar),⟨N⟩ (mmol/g)
0.01,0.01,0.6745984727352827
0.014077091909894845,0.014077091909894845,0.895752252294899
0.01981645166396269,0.01981645166396269,1.165115283462703
0.027895801140159153,0.02789580114015915,1.502695534031891
0.039269175655016975,0.039269175655016975,1.8087977235323267
0.05527957949214791,0.05527957949214791,2.129268799499175
0.07781757212513042,0.07781757212513042,2.3929085058289625
0.10954451150103323,0.10954451150103323,2.632149748052528
0.15420681566245775,0.15420681566245775,2.823752171889414
0.21707835172126297,0.21707835172126294,2.9317355432336196
0.30558319088286995,0.30558319088286995,3.0434023039887133
0.43017226641771,0.43017226641771,3.1162708129695136
0.6055574531449877,0.6055574531449877,3.168060015631421
0.8524487924643832,0.8524487924643831,3.2139659666386513
1.2,1.2,3.2393185906858224
