pressure (bar),fugacity (bar),⟨N⟩ (mmol/g)
0.01,0.01,2.545091188661564
0.014077091909894845,0.014077091909894845,2.726464138335684
0.01981645166396269,0.01981645166396269,2.8805093716058
0.027895801140159153,0.02789580114015915,3.0122853795961797
0.039269175655016975,0.039269175655016975,3.0932747353909344
0.05527957949214791,0.05527957949214791,3.1535351436543557
0.07781757212513042,0.07781757212513042,3.195692993772075
0.10954451150103323,0.10954451150103323,3.2349632221192244
0.15420681566245775,0.15420681566245775,3.254802200885412
0.21707835172126297,0.21707835172126294,3.2792476605674783
0.30558319088286995,0.30558319088286995,3.292207193246125
0.43017226641771,0.43017226641771,3.3013629194880107
0.6055574531449877,0.6055574531449877,3.323089929193338
0.8524487924643832,0.8524487924643831,3.355990550524669
1.2,1.2,3.3589400068008177
