pressure (bar),fugacity (bar),⟨N⟩ (mmol/g)
0.01,0.01,1.9554730827647286
0.014077091909894845,0.014077091909894845,2.294658511392234
0.01981645166396269,0.01981645166396269,2.552501640325701
0.027895801140159153,0.02789580114015915,2.759638162920086
0.039269175655016975,0.039269175655016975,2.8886979439763545
0.05527957949214791,0.05527957949214791,3.007192085032392
0.07781757212513042,0.07781757212513042,3.1049994681058477
0.10954451150103323,0.10954451150103323,3.1571019267230853
0.15420681566245775,0.15420681566245775,3.1960355707123327
0.21707835172126297,0.21707835172126294,3.2300901017998567
0.30558319088286995,0.30558319088286995,3.253352183203012
0.43017226641771,0.43017226641771,3.270254160043098
0.6055574531449877,0.6055574531449877,3.2889428411752935
0.8524487924643832,0.8524487924643831,3.3012644199943693
1.2,1.2,3.3111910541063456
